protocol,op_type,count,p1,p5,p10,p25,p50,p75,p90,p95,p99,p99.9
CURP-HO,strong_read,738060,24.42,64.39,80.36,97.27,99.72,100.20,141.49,158.62,207.70,478.93
CURP-HO,strong_write,47217,23.76,63.46,80.44,97.41,99.73,100.22,141.79,158.60,204.45,503.43
CURP-HO,weak_read,765526,0.04,0.08,0.13,0.29,0.96,4.46,17.30,33.06,80.43,100.00
CURP-HO,weak_write,49197,0.05,0.08,0.11,0.17,0.27,0.41,0.63,0.88,3.88,99.79
CURP-HT,strong_read,738266,50.83,60.36,75.44,75.93,95.19,118.94,141.11,160.71,222.32,372.87
CURP-HT,strong_write,46773,50.82,60.49,75.45,75.95,95.48,119.30,141.49,160.89,222.25,299.71
CURP-HT,weak_read,765881,0.04,0.05,0.07,0.13,0.25,0.46,1.46,4.12,28.10,209.65
CURP-HT,weak_write,49080,50.77,50.97,51.20,69.12,101.53,135.18,287.97,484.41,618.20,663.92
Raft-HT,strong_read,736795,63.85,75.56,83.97,104.33,116.46,151.04,177.75,190.20,213.47,238.01
Raft-HT,strong_write,47166,63.63,75.45,83.99,104.34,116.56,150.96,177.76,190.12,212.94,237.65
Raft-HT,weak_read,766808,0.04,0.05,0.06,0.08,0.13,0.20,0.39,0.67,1.54,8.68
Raft-HT,weak_write,49231,1.97,4.17,7.18,30.40,53.03,65.44,93.44,108.15,137.15,165.50
CURP (baseline),strong_read,1504323,51.35,60.80,72.94,76.24,90.81,113.21,134.85,149.87,230.78,442.48
CURP (baseline),strong_write,95677,51.34,60.84,72.90,76.22,90.66,113.11,134.55,149.55,229.35,441.53
Raft,strong_read,1503490,76.63,78.74,79.85,112.78,136.04,156.47,173.46,184.37,207.43,244.03
Raft,strong_write,96510,76.75,78.73,79.84,112.85,136.22,156.61,173.64,184.45,207.05,243.99
